"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"300";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";33;10;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"301";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Hispanic";"Male";29;11;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"302";"FTN2016-0098";"02/15/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";47;11;"4 feet to 6 feet";"Male";"Black";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2016"
"303";"FTN2016-0099";"02/15/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";31;5;"4 feet to 6 feet";"Male";"Black";49;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"304";"FTN2016-0099";"02/15/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"No";"Black";"Male";42;21;"4 feet to 6 feet";"Male";"Black";49;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"305";"FTN2016-0099";"02/15/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";42;21;"4 feet to 6 feet";"Male";"Black";49;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"306";"FTN2016-0099";"02/15/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Other";"L1";"Unknown";"Yes";"Black";"Male";27;6;"4 feet to 6 feet";"Male";"Black";49;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"307";"FTN2016-0099";"02/15/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";NA;7;"4 feet to 6 feet";"Male";"Black";49;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016"
"308";"FTN2016-0100";"02/16/2016";"FOB - Field Operations Bureau";"7th District";"Night Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";60;36;"15 feet to 18 feet";"Male";"White";48;"Small";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016"
"309";"FTN2016-0101";"02/16/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";32;12;"1 feet to 3 feet";"Male";"Black";NA;"Small";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"310";"FTN2016-0101";"02/16/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";32;12;"1 feet to 3 feet";"Male";"Black";NA;"Small";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"311";"FTN2016-0101";"02/16/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";32;12;"1 feet to 3 feet";"Female";"Black";NA;"Small";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"312";"FTN2016-0101";"02/16/2016";"FOB - Field Operations Bureau";"5th District";"Task Force";"A Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";32;12;"1 feet to 3 feet";"Male";"Black";NA;"Small";"< 5'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"313";"FTN2016-0102";"02/17/2016";"FOB - Field Operations Bureau";"8th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Female";40;15;"0 feet to 1 feet";"Male";"White";1;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"314";"FTN2016-0102";"02/17/2016";"FOB - Field Operations Bureau";"8th District";"D.I.U.";"Property";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Female";40;15;"0 feet to 1 feet";"Male";"White";1;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"315";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;14;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"316";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Canine (No Bite)";"L1";"Unknown";"Yes";"White";"Male";48;27;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"317";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";46;26;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"318";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;12;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"319";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;14;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"320";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";46;26;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"321";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Canine (No Bite)";"L1";"Unknown";"Yes";"White";"Male";48;27;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"322";"FTN2016-0103";"02/17/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;12;"15 feet to 18 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2016"
"323";"FTN2016-0104";"02/19/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";27;6;"0 feet to 1 feet";"Male";"Black";49;"Large";"6'1'' to 6'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"324";"FTN2016-0105";"02/20/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";27;10;"0 feet to 1 feet";"Male";"Black";40;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"325";"FTN2016-0105";"02/20/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";27;10;"0 feet to 1 feet";"Male";"Black";40;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"326";"FTN2016-0105";"02/20/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";49;25;"0 feet to 1 feet";"Male";"Black";40;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"327";"FTN2016-0106";"02/21/2016";"FOB - Field Operations Bureau";"7th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Deployment";"L2";NA;"Yes";"Black";"Male";41;20;NA;NA;NA;NA;NA;NA;"No";"No";"No";NA;"Other";"No";"2016"
"328";"FTN2016-0106";"02/21/2016";"FOB - Field Operations Bureau";"7th District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";41;20;NA;NA;NA;NA;NA;NA;"No";"No";"No";NA;"Other";"No";"2016"
"329";"FTN2016-0107";"02/21/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Other";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";37;14;"0 feet to 1 feet";"Female";"White";29;"Medium";"5'4'' to 5'6''";"No";"Yes";"No";NA;"Other";"No";"2016"
"330";"FTN2016-0108";"02/21/2016";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"No";"Black";"Male";43;22;"0 feet to 1 feet";"Male";"Black";28;"XLarge";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"331";"FTN2016-0108";"02/21/2016";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol and unknown drugs";"No";"Black";"Male";51;28;"0 feet to 1 feet";"Male";"Black";28;"XLarge";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"332";"FTN2016-0109";"02/21/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;NA;NA;"Initial";"Pending";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Black";"Male";32;12;"1 feet to 3 feet";"Male";"Black";32;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"333";"FTN2016-0110";"02/22/2016";"FOB - Field Operations Bureau";"8th District";"Crime Prevention/Quality of Life";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Female";40;21;"0 feet to 1 feet";"Male";"White";34;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"334";"FTN2016-0110";"02/22/2016";"FOB - Field Operations Bureau";"8th District";"Crime Prevention/Quality of Life";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"No";"Black";"Female";33;10;"0 feet to 1 feet";"Male";"White";34;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"335";"FTN2016-0110";"02/22/2016";"FOB - Field Operations Bureau";"8th District";"Crime Prevention/Quality of Life";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Female";33;10;"0 feet to 1 feet";"Male";"White";34;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"336";"FTN2016-0110";"02/22/2016";"FOB - Field Operations Bureau";"8th District";"Crime Prevention/Quality of Life";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";61;10;"0 feet to 1 feet";"Male";"White";34;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"337";"FTN2016-0110";"02/22/2016";"FOB - Field Operations Bureau";"8th District";"Crime Prevention/Quality of Life";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Black";"Female";38;15;"0 feet to 1 feet";"Male";"White";34;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"338";"FTN2016-0111";"02/22/2016";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"No";"Black";"Male";51;18;"11 feet to 14 feet";"Male";"White";55;"Small";"< 5'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"339";"FTN2016-0111";"02/22/2016";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"No";"Black";"Male";51;18;"11 feet to 14 feet";"Male";"Black";NA;"Small";"< 5'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"340";"FTN2016-0113";"02/22/2016";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";41;12;"11 feet to 14 feet";"Male";"Black";28;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016"
"341";"FTN2016-0114";"02/23/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Race-Unknown";"Male";28;4;"0 feet to 1 feet";"Male";"Black";45;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016"
"342";"FTN2016-0115";"02/24/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"11 feet to 14 feet";NA;NA;32;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"refuse verbal commands";"No";"2016"
"343";"FTN2016-0116";"02/24/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"Unknown";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";32;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016"
"344";"FTN2016-0116";"02/24/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"Unknown";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"1 feet to 3 feet";"Male";"Black";32;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016"
"345";"FTN2016-0117";"02/26/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"Yes";"Black";"Male";43;5;"1 feet to 3 feet";"Male";"Black";38;"Large";"> 6'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016"
"346";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";32;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"347";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Female";"Black";32;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"348";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Female";"Black";33;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"349";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Female";"Black";33;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"350";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";39;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"351";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Male";"Black";39;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"352";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"1 feet to 3 feet";"Male";"Black";40;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"353";"FTN2016-0118";"02/29/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";40;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016"
"354";"FTN2016-0119";"02/29/2016";"ISB - Investigations and Support Bureau";"Special Investigations Division";"Court Liaison";NA;NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";NA;"Hands";"L1";"Unknown";"Yes";"Black";"Male";53;2;"0 feet to 1 feet";"Male";"Black";14;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Battery on Police Officer";"Yes";"2016"
"355";"FTN2016-0002";"03/01/2016";"FOB - Field Operations Bureau";"1st District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";35;9;"7 feet to 10 feet";"Male";"White";29;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2016"
"356";"FTN2016-0120";"03/01/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";NA;"Regular Working";NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";27;6;"11 feet to 14 feet";"Male";"Black";23;"Medium";"6'1'' to 6'3''";"Yes";"Yes";"Yes";NA;"refuse verbal commands";"No";"2016"
