"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"365";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";NA;5;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"366";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"No";"Asian/Pacifi";"Male";41;4;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"367";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Asian/Pacifi";"Male";41;4;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"368";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"369";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Female";31;10;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"370";"FTN2016-0124";"03/03/2016";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";32;10;"0 feet to 1 feet";"Male";"White";34;"Large";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0124";"03";"Hands";"L1";"8th District"
"371";"FTN2016-0125";"03/06/2016";"FOB - Field Operations Bureau";"6th District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol";"Yes";"Black";"Male";33;11;"1 feet to 3 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0125";"03";"CEW Exhibited/Laser";"L1";"6th District"
"372";"FTN2016-0134";"03/06/2016";"FOB - Field Operations Bureau";"2nd District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";37;13;"1 feet to 3 feet";"Female";"White";38;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0134";"03";"Firearm (Exhibited)";"L1";"2nd District"
"373";"FTN2016-0134";"03/06/2016";"FOB - Field Operations Bureau";"2nd District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";37;13;"1 feet to 3 feet";"Male";"Asian";32;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0134";"03";"Firearm (Exhibited)";"L1";"2nd District"
"374";"FTN2016-0134";"03/06/2016";"FOB - Field Operations Bureau";"2nd District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";37;13;"1 feet to 3 feet";"Male";"Black";60;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0134";"03";"Firearm (Exhibited)";"L1";"2nd District"
"375";"FTN2016-0134";"03/06/2016";"FOB - Field Operations Bureau";"2nd District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";37;13;"1 feet to 3 feet";"Male";"Black";61;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0134";"03";"Firearm (Exhibited)";"L1";"2nd District"
"376";"FTN2016-0135";"03/06/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";32;5;"11 feet to 14 feet";"Male";"Black";26;"Medium";NA;"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0135";"03";"Force (Take Down)";"L2";"7th District"
"377";"FTN2016-0135";"03/06/2016";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Race-Unknown";"Male";28;4;"11 feet to 14 feet";"Male";"Black";26;"Medium";NA;"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0135";"03";"Firearm (Exhibited)";"L1";"7th District"
"378";"FTN2016-0127";"03/07/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";28;5;"1 feet to 3 feet";"Male";"Black";21;NA;NA;"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0127";"03";"Firearm (Exhibited)";"L1";"7th District"
"379";"FTN2016-0127";"03/07/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";24;5;"1 feet to 3 feet";"Male";"Black";21;NA;NA;"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0127";"03";"Firearm (Exhibited)";"L1";"7th District"
"380";"FTN2016-0136";"03/07/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"11 feet to 14 feet";"Male";"Black";45;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0136";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"381";"FTN2016-0136";"03/07/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"11 feet to 14 feet";"Male";"Black";45;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0136";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"382";"FTN2016-0136";"03/07/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"11 feet to 14 feet";"Female";"Black";64;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0136";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"383";"FTN2016-0136";"03/07/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;18;"11 feet to 14 feet";"Female";"Black";64;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0136";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"384";"FTN2016-0128";"03/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;17;NA;"Male";"Black";35;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0128";"03";"Firearm (Exhibited)";"L1";"6th District"
"385";"FTN2016-0128";"03/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";47;25;NA;"Male";"Black";35;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0128";"03";"Firearm (Exhibited)";"L1";"6th District"
"386";"FTN2016-0128";"03/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;17;NA;"Male";"Black";36;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0128";"03";"Firearm (Exhibited)";"L1";"6th District"
"387";"FTN2016-0128";"03/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";47;25;NA;"Male";"Black";36;NA;NA;"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0128";"03";"Firearm (Exhibited)";"L1";"6th District"
"388";"FTN2016-0129";"03/08/2016";"FOB - Field Operations Bureau";"7th District";"1st Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Female";34;16;"0 feet to 1 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0129";"03";"Hands";"L1";"7th District"
"389";"FTN2016-0129";"03/08/2016";"FOB - Field Operations Bureau";"7th District";"1st Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Female";36;15;"0 feet to 1 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0129";"03";"Hands";"L1";"7th District"
"390";"FTN2016-0130";"03/08/2016";"FOB - Field Operations Bureau";"4th District";"Unknown";"Patrol";"Regular Working";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";37;19;"0 feet to 1 feet";"Female";"White";33;"Small";"< 5'0''";"Yes";"Yes";"Yes";NA;"refuse verbal commands";"Yes";"2016";"2016";"FTN2016-0130";"03";"Force (Take Down)";"L2";"4th District"
"391";"FTN2016-0131";"03/08/2016";"FOB - Field Operations Bureau";"8th District";"Day Beats";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";18;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0131";"03";"Firearm (Exhibited)";"L1";"8th District"
"392";"FTN2016-0131";"03/08/2016";"FOB - Field Operations Bureau";"8th District";"Day Beats";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";NA;5;"0 feet to 1 feet";"Male";"Black";18;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0131";"03";"Hands";"L1";"8th District"
"393";"FTN2016-0131";"03/08/2016";"FOB - Field Operations Bureau";"8th District";"Day Beats";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";NA;5;"0 feet to 1 feet";"Male";"Black";22;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0131";"03";"Hands";"L1";"8th District"
"394";"FTN2016-0131";"03/08/2016";"FOB - Field Operations Bureau";"8th District";"Day Beats";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";22;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0131";"03";"Firearm (Exhibited)";"L1";"8th District"
"395";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";28;6;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"396";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";NA;"Yes";"White";"Male";48;27;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Canine (No Bite)";"L1";"3rd District"
"397";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;10;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"398";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";28;6;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"399";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;10;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"400";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";NA;"Yes";"White";"Male";48;27;"1 feet to 3 feet";"Male";"Black";18;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Canine (No Bite)";"L1";"3rd District"
"401";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";28;6;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"402";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";NA;"Yes";"White";"Male";48;27;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Canine (No Bite)";"L1";"3rd District"
"403";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;10;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"404";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";28;6;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"405";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"White";"Male";39;10;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Firearm (Exhibited)";"L1";"3rd District"
"406";"FTN2016-0132";"03/08/2016";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";NA;"Yes";"White";"Male";48;27;"1 feet to 3 feet";"Male";"Black";16;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0132";"03";"Canine (No Bite)";"L1";"3rd District"
"407";"FTN2016-0137";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"11 feet to 14 feet";"Female";"Black";17;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0137";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"408";"FTN2016-0138";"03/09/2016";"FOB - Field Operations Bureau";"4th District";"Task Force";"B";NA;NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";35;6;"11 feet to 14 feet";"Male";"Black";44;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0138";"03";"CEW Exhibited/Laser";"L1";"4th District"
"409";"FTN2016-0139";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"2nd Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"11 feet to 14 feet";"Female";"Black";39;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0139";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"410";"FTN2016-0139";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"2nd Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";42;10;"11 feet to 14 feet";"Female";"Black";39;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0139";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"411";"FTN2016-0139";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"2nd Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";42;10;"11 feet to 14 feet";"Female";"Black";1;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0139";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"412";"FTN2016-0139";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"2nd Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"11 feet to 14 feet";"Female";"Black";1;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0139";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
"413";"FTN2016-0139";"03/09/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"2nd Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";39;17;"11 feet to 14 feet";"Male";"Black";11;"Large";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0139";"03";"Firearm (Exhibited)";"L1";"Special Operations Division"
