"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"539";"FTN2016-0196";"04/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";37;7;"0 feet to 1 feet";"Male";"Black";52;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016";"2016";"FTN2016-0196";"04"
"540";"FTN2016-0196";"04/08/2016";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";37;19;"0 feet to 1 feet";"Male";"Black";52;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2016";"2016";"FTN2016-0196";"04"
"541";"FTN2016-0198";"04/08/2016";"ISB - Investigations and Support Bureau";"Criminal Investigations Division";"Special Victims  Section";"Domestic Violence Unit";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Mentally unstable";"Yes";"White";"Male";35;13;"4 feet to 6 feet";"Male";"White";51;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0198";"04"
"542";"FTN2016-0199";"04/09/2016";"FOB - Field Operations Bureau";"1st District";"3rd Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Discharged)";"L4";"Unknown";"Yes";"Black";"Male";51;10;NA;"Male";NA;NA;NA;NA;"Yes";"Yes";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0199";"04"
"543";"FTN2016-0200";"04/09/2016";"FOB - Field Operations Bureau";"5th District";"B Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";39;10;"0 feet to 1 feet";"Male";"Black";50;"Medium";"5'10'' to 6'0''";"No";"Yes";"No";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0200";"04"
"544";"FTN2016-0201";"04/09/2016";"ISB - Investigations and Support Bureau";"Criminal Investigations Division";"Special Victims  Section";"Domestic Violence Unit";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";35;13;"1 feet to 3 feet";"Male";"White";21;"Small";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0201";"04"
"545";"FTN2016-0201";"04/09/2016";"ISB - Investigations and Support Bureau";"Criminal Investigations Division";"Special Victims  Section";"Domestic Violence Unit";NA;NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"White";"Male";35;13;"1 feet to 3 feet";"Male";"White";33;"Small";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0201";"04"
"546";"FTN2016-0202";"04/09/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Asian/Pacifi";"Male";33;14;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0202";"04"
"547";"FTN2016-0202";"04/09/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Hispanic";"Male";49;22;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0202";"04"
"548";"FTN2016-0202";"04/09/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Asian/Pacifi";"Male";33;14;"1 feet to 3 feet";NA;NA;NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0202";"04"
"549";"FTN2016-0202";"04/09/2016";"FOB - Field Operations Bureau";"1st District";"1st Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Hispanic";"Male";49;22;"1 feet to 3 feet";NA;NA;NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0202";"04"
"550";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";47;22;"0 feet to 1 feet";"Male";"Black";25;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"551";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";52;28;"0 feet to 1 feet";"Male";"Black";25;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"552";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;15;"0 feet to 1 feet";"Male";"Black";25;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"553";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";47;22;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"554";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;15;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"555";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";52;28;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"556";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";47;22;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"557";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";52;28;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"558";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;15;"0 feet to 1 feet";"Male";"Black";33;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"559";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";47;22;"0 feet to 1 feet";"Female";"Black";18;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"560";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";35;15;"0 feet to 1 feet";"Female";"Black";18;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"561";"FTN2016-0204";"04/11/2016";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";52;28;"0 feet to 1 feet";"Female";"Black";18;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0204";"04"
"562";"FTN2016-0206";"04/12/2016";"FOB - Field Operations Bureau";"Special Operations Division";"K9 Section";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";54;29;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0206";"04"
"563";"FTN2016-0206";"04/12/2016";"FOB - Field Operations Bureau";"Special Operations Division";"K9 Section";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";"None detected";"Yes";"White";"Male";36;11;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0206";"04"
"564";"FTN2016-0207";"04/12/2016";"FOB - Field Operations Bureau";"2nd District";"Narcotics";"Patrol";NA;NA;"Initial";"Pending";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"White";"Male";50;12;"0 feet to 1 feet";"Female";"Black";32;"Medium";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0207";"04"
"565";"FTN2016-0208";"04/12/2016";"FOB - Field Operations Bureau";"Special Operations Division";"K9 Section";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L1";"Unknown";"Yes";"White";"Male";36;11;"0 feet to 1 feet";"Male";"Black";18;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Escape";"No";"2016";"2016";"FTN2016-0208";"04"
"566";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"1 feet to 3 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"567";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";35;16;"1 feet to 3 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"568";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"569";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";47;11;"1 feet to 3 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"570";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";NA;5;"1 feet to 3 feet";"Male";"Black";21;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"571";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";47;11;"1 feet to 3 feet";"Male";"Black";21;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"572";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";33;10;"1 feet to 3 feet";"Male";"Black";21;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"573";"FTN2016-0209";"04/12/2016";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Other";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Female";35;16;"1 feet to 3 feet";"Male";"Black";21;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0209";"04"
"574";"FTN2016-0210";"04/13/2016";"FOB - Field Operations Bureau";"7th District";"7th District";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";NA;"Limited";"Race-Unknown";"Male";28;4;NA;"Male";NA;NA;NA;NA;"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0210";"04"
"575";"FTN2016-0210";"04/13/2016";"FOB - Field Operations Bureau";"7th District";"7th District";NA;NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";NA;"Yes";"Race-Unknown";"Male";28;4;NA;"Male";NA;NA;NA;NA;"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0210";"04"
"576";"FTN2016-0211";"04/14/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol";"Yes";"Black";"Male";27;10;"7 feet to 10 feet";"Male";"Black";52;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0211";"04"
"577";"FTN2016-0211";"04/14/2016";"FOB - Field Operations Bureau";"7th District";"Day Watch";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"No";"Black";"Male";27;10;"7 feet to 10 feet";"Male";"Black";52;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0211";"04"
"578";"FTN2016-0215 ";"04/14/2016";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";41;12;"11 feet to 14 feet";"Male";"Black";16;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0215 ";"04"
"579";"FTN2016-0216";"04/16/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Hispanic";"Male";28;10;"11 feet to 14 feet";"Female";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0216";"04"
"580";"FTN2016-0216";"04/16/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;10;"11 feet to 14 feet";"Female";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0216";"04"
"581";"FTN2016-0216";"04/16/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;10;"11 feet to 14 feet";"Male";"Black";24;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0216";"04"
"582";"FTN2016-0216";"04/16/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Hispanic";"Male";28;10;"11 feet to 14 feet";"Male";"Black";24;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2016";"2016";"FTN2016-0216";"04"
"583";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";25;5;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"584";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"585";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"586";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Hispanic";"Male";28;10;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"587";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";25;5;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"588";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Hispanic";"Male";28;10;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"589";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"590";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";NA;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"591";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";25;5;"1 feet to 3 feet";"Male";"Black";19;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
"592";"FTN2016-0212";"04/17/2016";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;15;"1 feet to 3 feet";"Male";"Black";19;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0212";"04"
